scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Corvus corax,common raven,Aves,Birds,2025-11-24,Saguaro NP--West--Valley View Overlook Trail,NA,NA,NA,NA,https://ebird.org/checklist/S285987856,NA,NA,eBird,S285987856,2,-111.197789,32.2770486
Corvus corax,common raven,Aves,Birds,2025-11-24,"Cactus Forest Trail, Tucson US-AZ 32.19972, -110.72143",NA,NA,NA,NA,https://ebird.org/checklist/S286030449,NA,NA,eBird,S286030449,1,-110.721426,32.199725
Corvus corax,common raven,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,1,-111.139975,32.351707
Hippodamia convergens,convergent lady beetle,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",196,roomthily,442615,false,https://www.inaturalist.org/observations/328432174,https://inaturalist-open-data.s3.amazonaws.com/photos/595137321/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6841935992,32.2108847498
Hippodamia convergens,convergent lady beetle,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432154,https://inaturalist-open-data.s3.amazonaws.com/photos/595136971/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Astur cooperii,cooper's hawk,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677205,NA,NA,eBird,S286677205,1,-110.6741066,32.1420559
Calypte costae,costa's hummingbird,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,1,-110.7291734,32.1612133
Calypte costae,costa's hummingbird,Aves,Birds,2025-11-27,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286382829,NA,NA,eBird,S286382829,NA,-111.1050191,32.3060989
Calypte costae,costa's hummingbird,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,1,-111.139975,32.351707
Senna covesii,coues' senna,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796933,https://inaturalist-open-data.s3.amazonaws.com/photos/595876326/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6838222222,32.2120055556
Brickellia coulteri,coulter's brickellbush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796924,https://inaturalist-open-data.s3.amazonaws.com/photos/595876024/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.667375,32.2197194444
Brickellia coulteri,coulter's brickellbush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796893,https://inaturalist-open-data.s3.amazonaws.com/photos/595875418/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6742777778,32.2320944444
Brickellia coulteri,coulter's brickellbush,Plantae,Plants,2025-11-27,Tucson,9,larea,8428309,false,https://www.inaturalist.org/observations/328504937,https://inaturalist-open-data.s3.amazonaws.com/photos/595288250/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7239379883,32.2064590454
Verbesina encelioides,cowpen daisy,Plantae,Plants,2025-11-27,Tucson,5,larea,8428309,false,https://www.inaturalist.org/observations/328504468,https://inaturalist-open-data.s3.amazonaws.com/photos/595287230/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7240219116,32.2060241699
Larrea tridentata,creosote bush,Plantae,Plants,2025-11-29,"Tucson, AZ 85748, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328844956,https://inaturalist-open-data.s3.amazonaws.com/photos/595976096/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6867388889,32.2351444444
Larrea tridentata,creosote bush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796865,https://inaturalist-open-data.s3.amazonaws.com/photos/595874816/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.684975,32.2345
Larrea tridentata,creosote bush,Plantae,Plants,2025-11-29,"Oshrin Park, Marana, AZ, USA",3,drew23892,9157906,false,https://www.inaturalist.org/observations/328780790,https://inaturalist-open-data.s3.amazonaws.com/photos/595846764/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.12572752,32.28192315
Larrea tridentata,creosote bush,Plantae,Plants,2025-11-26,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",3,ldzu,9400859,false,https://www.inaturalist.org/observations/328392015,https://inaturalist-open-data.s3.amazonaws.com/photos/596212336/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1254710612,32.3282110412
Larrea tridentata,creosote bush,Plantae,Plants,2025-11-25,"Cactus Forest Dr, Tucson, AZ, US",10,naldonas,9674949,false,https://www.inaturalist.org/observations/328257797,https://inaturalist-open-data.s3.amazonaws.com/photos/594788251/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7311633333,32.1881366667
Larrea tridentata,creosote bush,Plantae,Plants,2025-11-24,Tucson,117,stevenjameswade,6223012,false,https://www.inaturalist.org/observations/328078837,https://inaturalist-open-data.s3.amazonaws.com/photos/594432158/medium.jpg,CC-BY-NC-ND,iNaturalist,NA,1,-110.7220230103,32.2137413025
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,2,-110.7291734,32.1612133
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,2,-110.6854404,32.2348945
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-29,Saguaro NP--East--Javelina Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286843654,NA,NA,eBird,S286843654,1,-110.7236373,32.1657012
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-29,Saguaro NP--West--watering hole,NA,NA,NA,NA,https://ebird.org/checklist/S286718481,NA,NA,eBird,S286718481,1,-111.2022467,32.2558369
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,3,-111.164537,32.345804
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677414,NA,NA,eBird,S286677414,1,-110.6741066,32.1420559
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-28,"3693 South Old Spanish Trail, Tucson, Arizona, US (32.197, -110.706)",NA,NA,NA,NA,https://ebird.org/checklist/S286713058,NA,NA,eBird,S286713058,1,-110.705763,32.1966244
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,8,-111.1050191,32.3060989
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-25,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286151523,NA,NA,eBird,S286151523,1,-111.1305633,32.3277558
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest Dr Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286143650,NA,NA,eBird,S286143650,1,-110.7076505,32.191219
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-25,Saguaro NP--West--Desert Discovery Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286409778,NA,NA,eBird,S286409778,1,-111.2106575,32.2625304
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,1,-111.1659926,32.3192677
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-24,Saguaro NP--West--Valley View Overlook Trail,NA,NA,NA,NA,https://ebird.org/checklist/S285987856,NA,NA,eBird,S285987856,1,-111.197789,32.2770486
Toxostoma curvirostre,curve-billed thrasher,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,7,-111.139975,32.351707
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-29,"Hope Camp Trail, Saguaro National Park, Pima County, AZ, USA",NA,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981293,https://inaturalist-open-data.s3.amazonaws.com/photos/596246617/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.680244,32.138988
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-29,"Tucson, AZ 85745, USA",NA,drew23892,9157906,false,https://www.inaturalist.org/observations/328918960,https://inaturalist-open-data.s3.amazonaws.com/photos/596125322/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1242452997,32.2837986997
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-29,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",7,gbodner,255108,false,https://www.inaturalist.org/observations/328864996,https://inaturalist-open-data.s3.amazonaws.com/photos/596017187/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1263195,32.3189716667
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845009,https://inaturalist-open-data.s3.amazonaws.com/photos/595976160/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6812222222,32.2334555556
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",402,roomthily,442615,false,https://www.inaturalist.org/observations/328432198,https://inaturalist-open-data.s3.amazonaws.com/photos/595138012/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6851975196,32.2347370356
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",889,roomthily,442615,false,https://www.inaturalist.org/observations/328432189,https://inaturalist-open-data.s3.amazonaws.com/photos/595137991/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6845047355,32.2264938998
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",196,roomthily,442615,false,https://www.inaturalist.org/observations/328432171,https://inaturalist-open-data.s3.amazonaws.com/photos/595137279/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6841935992,32.2108847498
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432146,https://inaturalist-open-data.s3.amazonaws.com/photos/595136823/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432108,https://inaturalist-open-data.s3.amazonaws.com/photos/595135361/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432103,https://inaturalist-open-data.s3.amazonaws.com/photos/595135228/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",317,roomthily,442615,false,https://www.inaturalist.org/observations/328432090,https://inaturalist-open-data.s3.amazonaws.com/photos/595134835/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6586844689,32.2269893326
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-26,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",17,cdkeppel,4975778,false,https://www.inaturalist.org/observations/328428882,https://inaturalist-open-data.s3.amazonaws.com/photos/595132648/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.709175,32.2033466667
Nathalis iole,dainty sulphur,Insecta,Insects,2025-11-25,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",1230,chiri-cottage,285992,false,https://www.inaturalist.org/observations/328277916,https://inaturalist-open-data.s3.amazonaws.com/photos/594828122/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7276765258,32.2147250036
Junco hyemalis,dark-eyed junco,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,2,-110.6506759,32.2274054
Hibiscus coulteri,desert rosemallow,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845106,https://inaturalist-open-data.s3.amazonaws.com/photos/595976288/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6717611111,32.2290472222
Zinnia acerosa,desert zinnia,Plantae,Plants,2025-11-27,Tucson,28,larea,8428309,false,https://www.inaturalist.org/observations/328495294,https://inaturalist-open-data.s3.amazonaws.com/photos/595268314/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7274093628,32.2208213806
Zinnia acerosa,desert zinnia,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",470,aadtreher,19419,false,https://www.inaturalist.org/observations/328434508,https://inaturalist-open-data.s3.amazonaws.com/photos/595143610/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7265542448,32.2163530949
Asterocampa leilia,empress leilia,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",171,roomthily,442615,false,https://www.inaturalist.org/observations/328432056,https://inaturalist-open-data.s3.amazonaws.com/photos/595132685/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6687166694,32.2272083175
Asterocampa leilia,empress leilia,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",171,roomthily,442615,false,https://www.inaturalist.org/observations/328432053,https://inaturalist-open-data.s3.amazonaws.com/photos/595132673/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6687166694,32.2272083175
Asterocampa leilia,empress leilia,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",372,roomthily,442615,false,https://www.inaturalist.org/observations/328432040,https://inaturalist-open-data.s3.amazonaws.com/photos/595132527/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6742122982,32.2321235557
Cotinis mutabilis,figeater beetle,Insecta,Insects,2025-11-26,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",4,aldanaak,8893181,false,https://www.inaturalist.org/observations/328401185,https://inaturalist-open-data.s3.amazonaws.com/photos/595073577/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1683772075,32.265810431
Dasyochloa pulchella,fluffgrass,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",375,aadtreher,19419,false,https://www.inaturalist.org/observations/328386113,https://inaturalist-open-data.s3.amazonaws.com/photos/595043801/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.72520677,32.2151798805
Cenchrus setaceus,fountain grass,Plantae,Plants,2025-11-29,"Vail, AZ 85641, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845297,https://inaturalist-open-data.s3.amazonaws.com/photos/595976643/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6507055556,32.2275555556
Dioprosopa clavata,four-speckled hover fly,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432178,https://inaturalist-open-data.s3.amazonaws.com/photos/595137819/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Callipepla gambelii,gambel's quail,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,9,-110.6506759,32.2274054
Callipepla gambelii,gambel's quail,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,4,-111.164537,32.345804
Callipepla gambelii,gambel's quail,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,10,-110.6854404,32.2348945
Callipepla gambelii,gambel's quail,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,11,-111.1659926,32.3192677
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-30,Saguaro NP Auto Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286880805,NA,NA,eBird,S286880805,1,-110.730829,32.185687
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,3,-110.7291734,32.1612133
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-30,Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.),NA,NA,NA,NA,https://ebird.org/checklist/S286801475,NA,NA,eBird,S286801475,1,-110.7363725,32.180053
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,2,-110.6854404,32.2348945
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-29,Saguaro NP--East--Javelina Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286843654,NA,NA,eBird,S286843654,1,-110.7236373,32.1657012
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,3,-110.6506759,32.2274054
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-29,Saguaro NP--West--watering hole,NA,NA,NA,NA,https://ebird.org/checklist/S286718481,NA,NA,eBird,S286718481,1,-111.2022467,32.2558369
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,2,-111.164537,32.345804
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-27,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286382829,NA,NA,eBird,S286382829,NA,-111.1050191,32.3060989
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest South Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286149526,NA,NA,eBird,S286149526,1,-110.7287979,32.1704179
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-25,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286151523,NA,NA,eBird,S286151523,1,-111.1305633,32.3277558
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-25,Saguaro NP--West--Desert Discovery Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286409778,NA,NA,eBird,S286409778,3,-111.2106575,32.2625304
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,3,-111.1659926,32.3192677
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-24,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S285991635,NA,NA,eBird,S285991635,3,-110.7246381,32.2111462
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-24,"Cactus Forest Trail, Tucson US-AZ 32.19972, -110.72143",NA,NA,NA,NA,https://ebird.org/checklist/S286030449,NA,NA,eBird,S286030449,3,-110.721426,32.199725
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-24,Saguaro NP--East--Desert Ecology Trail,NA,NA,NA,NA,https://ebird.org/checklist/S285966365,NA,NA,eBird,S285966365,1,-110.724721,32.2035417
Melanerpes uropygialis,gila woodpecker,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,3,-111.139975,32.351707
Colaptes chrysoides,gilded flicker,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,2,-111.164537,32.345804
Colaptes chrysoides,gilded flicker,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677414,NA,NA,eBird,S286677414,1,-110.6741066,32.1420559
Colaptes chrysoides,gilded flicker,Aves,Birds,2025-11-28,"Cactus Forest Drive, Tucson, Arizona, US (32.185, -110.708)",NA,NA,NA,NA,https://ebird.org/checklist/S286553006,NA,NA,eBird,S286553006,1,-110.7078063,32.1851678
Colaptes chrysoides,gilded flicker,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,1,-110.6854404,32.2348945
Colaptes chrysoides,gilded flicker,Aves,Birds,2025-11-25,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286137171,NA,NA,eBird,S286137171,1,-111.1050191,32.3060989
Colaptes chrysoides,gilded flicker,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,2,-111.139975,32.351707
Cochemiea grahamii,graham's nipple cactus,Plantae,Plants,2025-11-29,"Tucson, AZ 85748, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328844964,https://inaturalist-open-data.s3.amazonaws.com/photos/595976116/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6866805556,32.2351666667
Cochemiea grahamii,graham's nipple cactus,Plantae,Plants,2025-11-27,Tucson,7,larea,8428309,false,https://www.inaturalist.org/observations/328497586,https://inaturalist-open-data.s3.amazonaws.com/photos/595275208/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7289199829,32.2174987793
Cochemiea grahamii,graham's nipple cactus,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",399,aadtreher,19419,false,https://www.inaturalist.org/observations/328385388,https://inaturalist-open-data.s3.amazonaws.com/photos/595042333/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7253331691,32.214063951200004
Junonia grisea,gray buckeye,Insecta,Insects,2025-11-27,"Pima County, AZ, USA",NA,ronbinature,7913441,false,https://www.inaturalist.org/observations/328688732,https://inaturalist-open-data.s3.amazonaws.com/photos/595661143/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.69104,32.214474
Strymon melinus,gray hairstreak,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",815,roomthily,442615,false,https://www.inaturalist.org/observations/328432122,https://inaturalist-open-data.s3.amazonaws.com/photos/595135987/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6696627263,32.2186410113
Bubo virginianus,great horned owl,Aves,Birds,2025-11-29,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286579274,NA,NA,eBird,S286579274,2,-111.1050191,32.3060989
Archilestes grandis,great spreadwing,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",196,roomthily,442615,false,https://www.inaturalist.org/observations/328432175,https://inaturalist-open-data.s3.amazonaws.com/photos/595137350/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6841935992,32.2108847498
Geococcyx californianus,greater roadrunner,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677369,NA,NA,eBird,S286677369,1,-110.6741066,32.1420559
Pipilo chlorurus,green-tailed towhee,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677205,NA,NA,eBird,S286677205,2,-110.6741066,32.1420559
Parabuteo unicinctus,harris's hawk,Aves,Birds,2025-11-29,Saguaro NP--East--Cactus Forest Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S286802259,NA,NA,eBird,S286802259,2,-110.735012,32.198267
Parabuteo unicinctus,harris's hawk,Aves,Birds,2025-11-28,Saguaro NP--East--Cactus Forest North Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286549692,NA,NA,eBird,S286549692,4,-110.7217595,32.1995255
Funastrum heterophyllum,hartweg's climbing milkweed,Plantae,Plants,2025-11-27,"Tucson, AZ 85730, USA",483,aadtreher,19419,false,https://www.inaturalist.org/observations/328680822,https://inaturalist-open-data.s3.amazonaws.com/photos/595644275/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6810737029,32.2311939713
Funastrum heterophyllum,hartweg's climbing milkweed,Plantae,Plants,2025-11-27,Tucson,2,larea,8428309,false,https://www.inaturalist.org/observations/328505505,https://inaturalist-open-data.s3.amazonaws.com/photos/595291838/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7235641479,32.2069511414
Catharus guttatus,hermit thrush,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677414,NA,NA,eBird,S286677414,1,-110.6741066,32.1420559
Bowlesia incana,hoary bowlesia,Plantae,Plants,2025-11-29,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",20,yams17,558842,false,https://www.inaturalist.org/observations/328811441,https://static.inaturalist.org/photos/595907095/medium.jpg,,iNaturalist,NA,1,-110.6859883333,32.1343500023
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-26,"Pima County, AZ, USA",332,roomthily,442615,false,https://www.inaturalist.org/observations/328432069,https://inaturalist-open-data.s3.amazonaws.com/photos/595133824/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6656282159,32.2280258035
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,4,-110.6854404,32.2348945
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-29,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286708205,NA,NA,eBird,S286708205,2,-111.1305633,32.3277558
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,15,-110.6506759,32.2274054
